user_id,address1,address2,city,state,zip
66,"Ap #111-9907 Lorem, Road","P.O. Box 722, 2594 Sit St.",Cincinnati,OH,58117
67,"Ap #260-7275 Non Avenue","Ap #572-1351 Vel St.",Hilo,HI,33415
68,"P.O. Box 744, 5060 Consectetuer Rd.","Ap #964-3221 Ipsum. St.","Grand Island",NE,36066
69,"P.O. Box 766, 6880 At, Avenue","Ap #177-5485 Elit Avenue",Knoxville,TN,21268
70,"Ap #903-7254 Rutrum Rd.","1947 Primis Rd.",Pocatello,ID,22315
71,"383-6064 Proin Rd.","P.O. Box 973, 5800 Nec Road",Hartford,CT,62235
72,"P.O. Box 821, 1904 Eros Road","3674 Semper Street",Duluth,MN,61026
73,"2997 Fusce Ave","Ap #305-2529 Nullam Rd.",Billings,MT,40119
74,"P.O. Box 934, 8400 Metus St.","Ap #165-2830 Nunc Avenue",Billings,MT,90500
75,"P.O. Box 321, 1286 Sed St.","Ap #995-3128 Tempus Rd.",Lawton,OK,29886
76,"P.O. Box 969, 4602 Gravida Street","9915 Mauris Avenue","Idaho Falls",ID,25571
77,"350-1581 Lacus. Ave","P.O. Box 850, 7962 Sagittis Ave",Phoenix,AZ,86223
78,"Ap #549-2441 Dui Street","844-8916 Massa. Road",Sacramento,CA,91770
79,"2465 Molestie St.","Ap #467-9034 Phasellus St.",Billings,MT,69688
80,"Ap #890-7059 Proin St.","628-730 Aliquam Street",Davenport,IA,47358
81,"P.O. Box 272, 4693 Enim Av.","P.O. Box 984, 4951 Ut St.",Bangor,ME,20625
82,"826 Elit. St.","1677 Accumsan Road",Warren,MI,41606
83,"P.O. Box 703, 9532 Mi. St.","Ap #652-4936 Ultrices Avenue","Carson City",NV,78377
84,"869 Lobortis Street","729-7471 Curabitur Road",Kearney,NE,48635
85,"937-7588 Consectetuer St.","3775 Sapien, St.",Cheyenne,WY,49111
86,"Ap #564-6564 Cursus. St.","4783 Mauris. St.","Las Vegas",NV,75758
87,"2899 Diam Avenue","7768 Curabitur Av.",Clarksville,TN,60259
88,"9441 Dui Avenue","1032 Pretium Street",Bear,DE,36625
89,"675-671 Tortor. Rd.","417-7027 Sit Ave","Newport News",VA,17206
90,"P.O. Box 148, 2795 Etiam St.","Ap #497-8061 Ipsum Rd.",Biloxi,MS,17157
91,"891 Tempus, Rd.","3145 Eu, Road",Huntsville,AL,36521
92,"P.O. Box 374, 5832 Vivamus Ave","P.O. Box 928, 9529 Morbi Ave",Kaneohe,HI,55214
93,"3866 Nostra, Ave","237-3341 Non Street",Davenport,IA,73157
94,"9225 Ridiculus St.","Ap #101-1159 Suspendisse Road",Springfield,IL,19931
95,"802-3711 Aliquet Ave","Ap #858-1375 Vestibulum, Rd.",Springfield,MA,82653
96,"128-3009 Augue Road","7002 Elit St.","Broken Arrow",OK,33972
97,"P.O. Box 795, 8143 Euismod Avenue","6354 Sed Rd.","St. Petersburg",FL,11160
98,"666-8251 Malesuada Rd.","P.O. Box 667, 9492 Mi St.","Oklahoma City",OK,12913
99,"Ap #861-2591 Cum Av.","487-2425 Ac Ave",Fayetteville,AR,72818
100,"261-3423 Integer Road","P.O. Box 461, 3264 Arcu. Rd.",Juneau,AK,99907
